Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
loading_screen_lore_friendly_my_god_forgive_us,UI,Load Actions,x,,"""May God Forgive Us"". President orders nuclear launch in desperate attempt to contain virus, millions dead.",,"„Möge Gott uns vergeben“. Präsident ordnet im verzweifelten Versuch, das Virus einzudämmen, Atomstart an, Millionen Tote.","""Que Dios nos perdone"". El presidente ordena un lanzamiento nuclear en un intento desesperado por contener el virus; millones de muertos.",« Que Dieu nous pardonne ». Le président ordonne un lancement nucléaire dans une tentative désespérée de contenir le virus et des millions de morts.,"""Che Dio ci perdoni"". Il presidente ordina il lancio di un missile nucleare nel disperato tentativo di contenere il virus, milioni di morti.",「神が我々をお許しになりますように」。大統領はウイルス封じ込めに必死で核兵器の発射を命令、数百万人が死亡。,"""신께서 우리를 용서하시기를"". 대통령이 바이러스를 억제하기 위한 필사적인 시도로 핵 발사를 명령, 수백만 명이 사망.","„Niech Bóg nam wybaczy”. Prezydent nakazuje wystrzelenie bomby atomowej w desperackiej próbie powstrzymania wirusa, miliony ofiar.","""Que Deus nos perdoe"". Presidente ordena lançamento nuclear em tentativa desesperada de conter vírus, milhões de mortos.","«Да простит нас Бог». Президент отдает приказ о запуске ядерной бомбы в отчаянной попытке сдержать вирус, миллионы погибших.","""Tanrı Bizi Affetsin"". Başkan, virüsü kontrol altına almak için umutsuz bir girişimle nükleer fırlatma emri verdi, milyonlarca ölü.",“愿上帝宽恕我们”。总统下令发射核弹，以图遏制病毒，导致数百万人死亡。,「願上帝寬恕我們」。總統下令發射核彈，絕望地試圖遏止病毒，造成數百萬人死亡。
loading_screen_lore_friendly_virus_decimates_america_title,UI,Load Actions,x,,Virus Decimates America,,Virus dezimiert Amerika,El virus diezma Estados Unidos,Un virus décime l'Amérique,Il virus decima l'America,ウイルスがアメリカを壊滅させる,바이러스가 미국을 멸망시키다,Wirus dziesiątkuje Amerykę,Vírus dizima a América,Вирус уничтожает Америку,Virüs Amerika'yı Yok Ediyor,病毒摧毁美国,病毒摧毀了美國
loading_screen_lore_friendly_virus_decimates_america,UI,Load Actions,x,,"As the world sits in fear, landmark report says US healthcare ""on the verge of collapse"" - and with no cure in sight, many fear Arizona will be next",,"Während die Welt in Angst steckt, steht das US-Gesundheitswesen laut einem wegweisenden Bericht „am Rande des Kollapses“ – und da keine Heilung in Sicht ist, befürchten viele, dass Arizona als nächstes dran sein wird","Mientras el mundo vive atemorizado, un informe histórico afirma que el sistema sanitario estadounidense está ""al borde del colapso"" y, sin una cura a la vista, muchos temen que Arizona sea el próximo","Alors que le monde entier est plongé dans la peur, un rapport historique indique que le système de santé américain est « au bord de l’effondrement » – et sans remède en vue, beaucoup craignent que l’Arizona soit le prochain pays touché","Mentre il mondo è impaurito, un rapporto storico afferma che l'assistenza sanitaria statunitense ""è sull'orlo del collasso"" e, senza una cura in vista, molti temono che l'Arizona sarà la prossima",世界が恐怖に陥る中、画期的な報告書は米国の医療が「崩壊寸前」にあると指摘。治療法が見当たらない中、次はアリゾナ州になるのではないかと多くの人が懸念している。,"세계가 두려움에 떨고 있는 가운데, 획기적인 보고서에 따르면 미국 의료는 ""붕괴 직전""에 있으며 치료법이 보이지 않아 많은 사람들이 애리조나가 다음이 될 것이라고 두려워합니다.","Podczas gdy świat pogrążony jest w strachu, przełomowy raport stwierdza, że amerykańska służba zdrowia „jest na skraju załamania” – a ponieważ nie widać na horyzoncie żadnego lekarstwa, wielu obawia się, że następna będzie Arizona","Enquanto o mundo está com medo, relatório histórico diz que o sistema de saúde dos EUA está ""à beira do colapso"" - e sem cura à vista, muitos temem que o Arizona seja o próximo","В то время как весь мир охвачен страхом, в знаменательном отчете говорится, что система здравоохранения США «на грани краха», и поскольку лекарство пока не найдено, многие опасаются, что Аризона станет следующей.","Dünya korku içinde otururken, çığır açan bir rapor ABD sağlık sisteminin ""çöküşün eşiğinde"" olduğunu söylüyor ve görünürde bir tedavi olmadığından, birçok kişi Arizona'nın bir sonraki adım olacağından korkuyor",当世界陷入恐惧时，具有里程碑意义的报告称，美国医疗保健“濒临崩溃”——而且目前还没有治愈的迹象，许多人担心亚利桑那州将成为下一个,隨著世界陷入恐懼，具有里程碑意義的報告稱美國醫療保健「處於崩潰的邊緣」 - 由於看不到治癒方法，許多人擔心亞利桑那州將是下一個
loading_screen_lore_friendly_the_fall_of_humanity_title,UI,Load Actions,x,,The Fall of Humanity,,Der Untergang der Menschheit,La caída de la humanidad,La chute de l'humanité,La caduta dell'umanità,人類の堕落,인류의 타락,Upadek ludzkości,A Queda da Humanidade,Падение человечества,İnsanlığın Düşüşü,人类的堕落,人性的墮落
loading_screen_lore_friendly_the_fall_of_humanity,UI,Load Actions,x,,"The third world war ravaged the Earth, but in 2013, nuclear devastation sealed the fate of humanity, leaving the survivors infected by an unknown virus.",,"Der Dritte Weltkrieg verwüstete die Erde, doch im Jahr 2013 besiegelte eine nukleare Katastrophe das Schicksal der Menschheit: Die Überlebenden wurden mit einem unbekannten Virus infiziert.","La tercera guerra mundial devastó la Tierra, pero en 2013, la devastación nuclear selló el destino de la humanidad, dejando a los sobrevivientes infectados por un virus desconocido.","La troisième guerre mondiale a ravagé la Terre, mais en 2013, la dévastation nucléaire a scellé le sort de l'humanité, laissant les survivants infectés par un virus inconnu.","La terza guerra mondiale devastò la Terra, ma nel 2013 la devastazione nucleare segnò il destino dell'umanità, lasciando i sopravvissuti infettati da un virus sconosciuto.",第三次世界大戦は地球を荒廃させましたが、2013年に核兵器による破壊が人類の運命を決定づけ、生存者は未知のウイルスに感染しました。,"3차 세계대전이 지구를 파괴했지만, 2013년 핵전쟁으로 인류의 운명이 결정되었고, 생존자들은 알려지지 않은 바이러스에 감염되었습니다.","Trzecia wojna światowa spustoszyła Ziemię, ale w 2013 roku katastrofa nuklearna przypieczętowała los ludzkości, pozostawiając ocalałych zakażonych nieznanym wirusem.","A terceira guerra mundial devastou a Terra, mas em 2013, a devastação nuclear selou o destino da humanidade, deixando os sobreviventes infectados por um vírus desconhecido.","Третья мировая война опустошила Землю, но в 2013 году ядерная катастрофа решила судьбу человечества, оставив выживших зараженными неизвестным вирусом.","Üçüncü dünya savaşı dünyayı kasıp kavurdu, ancak 2013'te yaşanan nükleer felaket insanlığın kaderini belirledi ve hayatta kalanlar bilinmeyen bir virüsle enfekte oldu.",第三次世界大战肆虐地球，但 2013 年，核毁灭决定了人类的命运，幸存者感染了一种未知的病毒。,第三次世界大戰蹂躪了地球，但 2013 年，核災決定了人類的命運，倖存者感染了未知病毒。
loading_screen_lore_friendly_origins_of_the_outbreak_title,UI,Load Actions,x,,Origins of the Outbreak,,Ursprünge des Ausbruchs,Orígenes del brote,Origines de l'épidémie,Origini dell'epidemia,アウトブレイクの起源,발병의 기원,Początki epidemii,Origens do surto,Истоки вспышки,Salgının Kökenleri,疫情的起源,疫情爆發的起源
loading_screen_lore_friendly_origins_of_the_outbreak,UI,Load Actions,x,,"The origin of the virus remains a mystery. Was it unleashed by war, created by human hands, or is it something far darker? The truth lies buried in the aftermath.",,"Der Ursprung des Virus bleibt ein Rätsel. Wurde es durch Kriege ausgelöst, von Menschenhand erschaffen oder steckt etwas viel Schlimmeres dahinter? Die Wahrheit liegt in den Nachwirkungen verborgen.","El origen del virus sigue siendo un misterio. ¿Fue provocado por una guerra, creado por manos humanas o es algo mucho más siniestro? La verdad se esconde tras las consecuencias.","L’origine du virus reste un mystère. A-t-il été déclenché par la guerre, créé par des hommes, ou s’agit-il de quelque chose de bien plus sombre ? La vérité se cache derrière les conséquences de la guerre.","L'origine del virus rimane un mistero. È stato scatenato dalla guerra, creato da mani umane o è qualcosa di molto più oscuro? La verità è sepolta nelle conseguenze.",ウイルスの起源は謎のままです。戦争によって発生したのか、人間の手によって作られたのか、それとももっと暗い何かなのか? 真実はその後に埋もれています。,"바이러스의 기원은 여전히 미스터리입니다. 전쟁으로 인해 풀렸는지, 인간의 손으로 만들어졌는지, 아니면 훨씬 더 어두운 것일까요? 진실은 여파 속에 묻혀 있습니다.","Pochodzenie wirusa pozostaje tajemnicą. Czy został uwolniony przez wojnę, stworzony przez ludzkie ręce, czy jest czymś o wiele mroczniejszym? Prawda leży pogrzebana w następstwach.","A origem do vírus continua sendo um mistério. Ele foi desencadeado pela guerra, criado por mãos humanas ou é algo muito mais obscuro? A verdade está enterrada no rescaldo.","Происхождение вируса остается загадкой. Был ли он выпущен войной, создан руками человека или это что-то гораздо более темное? Правда погребена в последствиях.","Virüsün kökeni hala bir gizem. Savaşla mı ortaya çıktı, insan eliyle mi yaratıldı, yoksa çok daha karanlık bir şey mi? Gerçek, sonrasında gömülü.",病毒的起源仍是一个谜。它是战争引发的，是人类之手制造的，还是有更黑暗的阴谋？真相被埋藏在灾难的余波中。,病毒的起源仍然是個謎。它是由戰爭引發的、由人類雙手創造的，還是更黑暗的東西？真相被埋藏在事後的真相中。
loading_screen_lore_friendly_navezgane_dark_secret_title,UI,Load Actions,x,,Navezgane's Dark Secret,,Navezganes dunkles Geheimnis,El oscuro secreto de Navezgane,Le sombre secret de Navezgane,Il segreto oscuro di Navezgane,ナベズガネの暗い秘密,나베즈가네의 어두운 비밀,Mroczny sekret Navezgane'a,O Segredo Obscuro de Navezgane,Темная тайна Навезгана,Navezgane'nin Karanlık Sırrı,纳维兹甘的黑暗秘密,納維茲甘的黑暗秘密
loading_screen_lore_friendly_navezgane_dark_secret,UI,Load Actions,x,,Beneath the rugged terrain and towering mountains of Navezgane lies a secret. Something darker than war and more terrifying than death itself.,,Unter dem zerklüfteten Gelände und den hoch aufragenden Bergen von Navezgane liegt ein Geheimnis. Etwas Dunkleres als der Krieg und Schrecklicheres als der Tod selbst.,Bajo el accidentado terreno y las imponentes montañas de Navezgane se esconde un secreto. Algo más oscuro que la guerra y más aterrador que la muerte misma.,Sous le terrain accidenté et les montagnes imposantes de Navezgane se cache un secret. Quelque chose de plus sombre que la guerre et de plus terrifiant que la mort elle-même.,Sotto il terreno accidentato e le imponenti montagne di Navezgane si nasconde un segreto. Qualcosa di più oscuro della guerra e più terrificante della morte stessa.,ナベズガネの険しい地形とそびえ立つ山々の下には秘密が隠されています。それは戦争よりも暗く、死そのものよりも恐ろしいものです。,나베즈가네의 험준한 지형과 우뚝 솟은 산 아래에는 비밀이 있습니다. 전쟁보다 더 어둡고 죽음 자체보다 더 무서운 무언가.,Pod surowym terenem i górującymi górami Navezgane kryje się tajemnica. Coś mroczniejszego niż wojna i bardziej przerażającego niż sama śmierć.,"Abaixo do terreno acidentado e das montanhas imponentes de Navezgane, há um segredo. Algo mais sombrio que a guerra e mais aterrorizante que a própria morte.",Под пересеченной местностью и возвышающимися горами Навезгане скрывается тайна. Что-то темнее войны и страшнее самой смерти.,Navezgane'nin engebeli arazisi ve yükselen dağlarının altında bir sır yatıyor. Savaştan daha karanlık ve ölümün kendisinden daha korkutucu bir şey.,纳维兹甘的崎岖地形和高耸山脉之下隐藏着一个秘密。它比战争更黑暗，比死亡本身更可怕。,在納維茲加尼崎嶇的地形和高聳的山脈下面隱藏著一個秘密。比戰爭更黑暗、比死亡更可怕的東西。
loading_screen_lore_friendly_seven_days_to_die_title,UI,Load Actions,x,,Seven Days to Die,,Sieben Tage zum Sterben,Siete días para morir,Sept jours pour mourir,Sette giorni per morire,死ぬまでの7日間,세븐데이즈 투 다이,Siedem dni na śmierć,Sete Dias para Morrer,Семь дней до смерти,Ölmek İçin Yedi Gün,七天死亡,死亡七日
loading_screen_lore_friendly_seven_days_to_die,UI,Load Actions,x,,"After infection, the virus claims its host in seven days. Death is only the beginning—soon after, the body reanimates, driven by a relentless hunger for blood.",,"Nach der Infektion befällt das Virus seinen Wirt innerhalb von sieben Tagen. Der Tod ist nur der Anfang – bald darauf erwacht der Körper zu neuem Leben, getrieben von einem unstillbaren Hunger nach Blut.","Tras la infección, el virus se apodera de su huésped en siete días. La muerte es solo el principio: poco después, el cuerpo se reanima, impulsado por un hambre insaciable de sangre.","Après l'infection, le virus s'empare de son hôte au bout de sept jours. La mort n'est que le début : peu après, le corps se réanime, poussé par une soif incessante de sang.","Dopo l'infezione, il virus reclama il suo ospite in sette giorni. La morte è solo l'inizio: subito dopo, il corpo si rianima, spinto da una fame insaziabile di sangue.",感染後、ウイルスは 7 日以内に宿主を死滅させます。死は始まりに過ぎず、その後すぐに、容赦ない血への渇望によって体が蘇生します。,"감염 후, 바이러스는 7일 만에 숙주를 차지합니다. 죽음은 시작일 뿐입니다. 얼마 지나지 않아 몸은 피에 대한 끊임없는 갈증에 의해 다시 살아납니다.","Po zakażeniu wirus atakuje swojego gospodarza w ciągu siedmiu dni. Śmierć to dopiero początek — wkrótce potem ciało ożywa, napędzane nieustającym głodem krwi.","Após a infecção, o vírus reivindica seu hospedeiro em sete dias. A morte é apenas o começo — logo depois, o corpo se reanima, movido por uma fome implacável por sangue.","После заражения вирус забирает своего хозяина через семь дней. Смерть — это только начало: вскоре после этого тело оживает, движимое неутолимой жаждой крови.","Enfeksiyondan sonra virüs yedi gün içinde ev sahibini ele geçirir. Ölüm sadece bir başlangıçtır—kısa bir süre sonra vücut, kana olan amansız açlıkla yeniden canlanır.",感染后，病毒会在七天内杀死宿主。死亡只是开始——不久之后，身体会因对血液的无尽渴望而复活。,感染後，病毒會在 7 天內奪走宿主。死亡只是開始——不久之後，身體在對鮮血的不懈渴望的驅使下復活了。
loading_screen_lore_friendly_the_price_of_war_title,UI,Load Actions,x,,The Price of War,,Der Preis des Krieges,El precio de la guerra,Le prix de la guerre,Il prezzo della guerra,戦争の代償,전쟁의 대가,Cena wojny,O preço da guerra,Цена войны,Savaşın Bedeli,战争的代价,戰爭的代價
loading_screen_lore_friendly_the_price_of_war,UI,Load Actions,x,,"The third world war left Earth in ruins, but the worst was yet to come. A virus, born from the ashes of devastation, now turns the remnants of humanity into the living dead.",,"Der dritte Weltkrieg hat die Erde in Trümmern hinterlassen, aber das Schlimmste sollte noch kommen. Ein Virus, geboren aus der Asche der Verwüstung, verwandelt nun die Überreste der Menschheit in lebende Tote.","La tercera guerra mundial dejó la Tierra en ruinas, pero lo peor estaba por llegar. Un virus, nacido de las cenizas de la devastación, convierte ahora a los restos de la humanidad en muertos vivientes.","La troisième guerre mondiale a laissé la Terre en ruines, mais le pire était encore à venir. Un virus, né des cendres de la dévastation, transforme désormais les restes de l'humanité en morts-vivants.","La terza guerra mondiale ha lasciato la Terra in rovina, ma il peggio doveva ancora venire. Un virus, nato dalle ceneri della devastazione, ora trasforma i resti dell'umanità in morti viventi.",第三次世界大戦で地球は荒廃したが、最悪の事態はまだ来ていなかった。破壊の灰から生まれたウイルスが、生き残った人類を生ける屍に変えた。,"3차 세계대전은 지구를 폐허로 만들었지만, 최악의 상황은 아직 오지 않았습니다. 파괴의 재에서 태어난 바이러스는 이제 인류의 잔재를 살아있는 시체로 만듭니다.","Trzecia wojna światowa pozostawiła Ziemię w ruinie, ale najgorsze miało dopiero nadejść. Wirus, zrodzony z popiołów dewastacji, teraz zamienia resztki ludzkości w żywe trupy.","A terceira guerra mundial deixou a Terra em ruínas, mas o pior ainda estava por vir. Um vírus, nascido das cinzas da devastação, agora transforma os restos da humanidade em mortos-vivos.","Третья мировая война оставила Землю в руинах, но худшее было еще впереди. Вирус, рожденный из пепла опустошения, теперь превращает остатки человечества в живых мертвецов.","Üçüncü dünya savaşı Dünya'yı harabeye çevirdi, ancak en kötüsü henüz gelmemişti. Yıkımın küllerinden doğan bir virüs, şimdi insanlığın kalıntılarını yaşayan ölülere dönüştürüyor.",第三次世界大战让地球满目疮痍，但更糟糕的事情尚未到来。一种从毁灭的灰烬中诞生的病毒，如今将人类的残骸变成了活死人。,第三次世界大戰使地球成為一片廢墟，但最糟糕的時刻尚未到來。一種從毀滅的灰燼中誕生的病毒，現在將人類的殘餘變成了活死人。
loading_screen_lore_friendly_the_virus_strikes_title,UI,Load Actions,x,,The Virus Strikes,,Das Virus schlägt zu,El virus ataca,Le virus frappe,Il virus colpisce,ウイルスの襲来,바이러스가 공격합니다,Wirus atakuje,O vírus ataca,Вирус наносит удар,Virüs Saldırdı,病毒来袭,病毒來襲
loading_screen_lore_friendly_the_virus_strikes,UI,Load Actions,x,,"Was it the radiation, biochemical weapons, or divine wrath? No one knows for certain. All that remains is a plague that turns the living into the walking dead.",,"War es die Strahlung, biochemische Waffen oder Gottes Zorn? Niemand weiß es genau. Was bleibt, ist eine Seuche, die die Lebenden in wandelnde Tote verwandelt.","¿Fue la radiación, las armas bioquímicas o la ira divina? Nadie lo sabe con certeza. Lo único que queda es una plaga que convierte a los vivos en muertos vivientes.","S'agissait-il des radiations, des armes biochimiques ou de la colère divine ? Personne ne le sait avec certitude. Tout ce qui reste est une épidémie qui transforme les vivants en morts-vivants.","Sono state le radiazioni, le armi biochimiche o l'ira divina? Nessuno lo sa per certo. Tutto ciò che rimane è una piaga che trasforma i vivi in morti viventi.",それは放射線か、生物化学兵器か、それとも神の怒りか? 確かなことは誰にも分からない。残っているのは、生者を歩く屍に変える疫病だけだ。,"방사능이었을까, 생화학 무기였을까, 아니면 신의 분노였을까? 아무도 확실히 알지 못한다. 남은 것은 살아있는 자를 걷는 시체로 만드는 전염병뿐이다.","Czy to było promieniowanie, broń biochemiczna czy gniew boski? Nikt nie wie na pewno. Pozostała tylko plaga, która zamienia żywych w żywe trupy.","Foi a radiação, armas bioquímicas ou ira divina? Ninguém sabe ao certo. Tudo o que resta é uma praga que transforma os vivos em mortos-vivos.","Радиация, биохимическое оружие или божественный гнев? Никто не знает наверняка. Осталась только чума, превращающая живых в ходячих мертвецов.","Radyasyon muydu, biyokimyasal silahlar mıydı yoksa ilahi gazap mıydı? Kesin olarak kimse bilmiyor. Geriye sadece yaşayanları yürüyen ölülere dönüştüren bir salgın kaldı.",是辐射、生化武器还是神的愤怒？没有人知道答案。剩下的只有一场瘟疫，将活人变成了行尸走肉。,是輻射、生化武器，還是神怒？沒有人確切知道。剩下的只是一場將生者變成行屍走肉的瘟疫。
loading_screen_lore_friendly_navezgane_last_eden_title,UI,Load Actions,x,,Navezgane: Last Eden,,Navezgane: Letztes Eden,Navezgane: El último Edén,Navezgane : Le dernier Eden,Navezgane: Ultimo Eden,ナベズガネ: ラストエデン,나베즈가네: 라스트 에덴,Navezgane: Ostatni Eden,Navezgane: Último Éden,Навезгане: Последний Эдем,Navezgane: Son Cennet,导航：最后的伊甸园,納維茲甘：最後的伊甸園
loading_screen_lore_friendly_navezgane_last_eden,UI,Load Actions,x,,"Navezgane County, Arizona, one of the last true Edens, ironically carries a name that means “Killer of Monsters.” For centuries, the Apache roamed these lands. Now, something else does.",,"Navezgane County, Arizona, eines der letzten wahren Edens, trägt ironischerweise einen Namen, der „Monsterkiller“ bedeutet. Jahrhundertelang durchstreiften die Apachen diese Lande. Jetzt tut es etwas anderes.","El condado de Navezgane, en Arizona, uno de los últimos verdaderos paraísos, irónicamente lleva un nombre que significa “asesino de monstruos”. Durante siglos, los apaches vagaron por estas tierras. Ahora, algo más lo hace.","Le comté de Navezgane, en Arizona, l’un des derniers véritables Édens, porte ironiquement un nom qui signifie « tueur de monstres ». Pendant des siècles, les Apaches ont parcouru ces terres. Aujourd’hui, c’est autre chose qui s’y intéresse.","La contea di Navezgane, in Arizona, uno degli ultimi veri Eden, ironicamente porta un nome che significa ""Killer of Monsters"". Per secoli, gli Apache hanno vagato per queste terre. Ora, qualcos'altro lo fa.",アリゾナ州ナベズガネ郡は、最後の真の楽園の 1 つであり、皮肉にも「怪物を殺す者」という意味の名前を持っています。何世紀にもわたって、アパッチ族がこの土地を歩き回っていました。今では、別のものが歩き回っています。,"애리조나 주 나베즈간 카운티는 마지막 진정한 에덴 중 하나로, 아이러니하게도 ""괴물 살인자""라는 뜻의 이름을 가지고 있습니다. 수세기 동안 아파치족이 이 땅을 돌아다녔습니다. 이제 다른 것이 돌아다닙니다.","Hrabstwo Navezgane w Arizonie, jeden z ostatnich prawdziwych Edenów, ironicznie nosi nazwę oznaczającą „Zabójca potworów”. Przez stulecia Apacze przemierzali te ziemie. Teraz robi to coś innego.","O Condado de Navezgane, Arizona, um dos últimos verdadeiros Édens, ironicamente carrega um nome que significa “Matador de Monstros”. Por séculos, os Apaches vagaram por essas terras. Agora, outra coisa o faz.","Округ Навезган, штат Аризона, один из последних настоящих Эдемов, по иронии судьбы носит название, которое означает «Убийца монстров». В течение столетий апачи бродили по этим землям. Теперь там бродит что-то другое.","Son gerçek Cennetlerden biri olan Arizona'daki Navezgane County, ironik bir şekilde ""Canavarların Katili"" anlamına gelen bir isme sahiptir. Yüzyıllar boyunca, Apaçiler bu topraklarda dolaştı. Şimdi, başka bir şey bunu yapıyor.",亚利桑那州纳韦兹甘县是最后的真正的伊甸园之一，讽刺的是，它的名字意为“怪物杀手”。几个世纪以来，阿帕奇人一直在这片土地上漫游。现在，另一种东西来了。,亞利桑那州納維茲加尼縣是最後的真正伊甸園之一，諷刺的是，它的名字意思是「怪物殺手」。幾個世紀以來，阿帕契人在這片土地上漫遊。現在，還有其他事情可以做到。
loading_screen_lore_friendly_the_savage_world_title,UI,Load Actions,x,,The Savage World,,Die wilde Welt,El mundo salvaje,Le monde sauvage,Il mondo selvaggio,野蛮な世界,야만스러운 세상,Dziki świat,O Mundo Selvagem,Дикий мир,Vahşi Dünya,野蛮世界,野蠻世界
loading_screen_lore_friendly_the_savage_world,UI,Load Actions,x,,"The world has become a desolate wasteland, overrun by the undead. Among the ruins, survival is more than just a struggle—it is a constant fight against the inevitable.",,"Die Welt ist zu einer trostlosen Einöde geworden, die von Untoten überrannt wurde. In den Ruinen ist das Überleben mehr als nur ein Kampf – es ist ein ständiger Kampf gegen das Unvermeidliche.","El mundo se ha convertido en un páramo desolado, invadido por los no muertos. Entre las ruinas, la supervivencia es más que una lucha: es una lucha constante contra lo inevitable.","Le monde est devenu un désert désolé, envahi par les morts-vivants. Au milieu des ruines, la survie est plus qu'une simple lutte : c'est une lutte constante contre l'inévitable.","Il mondo è diventato una landa desolata, invasa dai non morti. Tra le rovine, la sopravvivenza è più di una semplice lotta: è una lotta costante contro l'inevitabile.",世界は不死者に侵略され、荒廃した荒野と化した。廃墟の中で生き残ることは単なる闘いではなく、避けられない運命との絶え間ない戦いである。,세상은 언데드에 의해 넘쳐나는 황무지가 되었습니다. 폐허 속에서 생존은 단순한 투쟁 이상입니다. 불가피한 것에 대한 끊임없는 싸움입니다.,"Świat stał się opustoszałym pustkowiem, opanowanym przez nieumarłych. Wśród ruin przetrwanie to coś więcej niż walka — to nieustanna walka z nieuniknionym.","O mundo se tornou um deserto desolado, invadido por mortos-vivos. Entre as ruínas, a sobrevivência é mais do que apenas uma luta — é uma luta constante contra o inevitável.","Мир превратился в безжизненную пустошь, захваченную нежитью. Среди руин выживание — это не просто борьба, это постоянная борьба с неизбежным.","Dünya, ölümsüzler tarafından istila edilmiş ıssız bir çoraklığa dönüşmüştür. Harabelerin arasında hayatta kalmak sadece bir mücadeleden daha fazlasıdır; kaçınılmaz olana karşı sürekli bir mücadeledir.",世界已变成一片荒芜的废土，亡灵横行。在废墟中，生存不仅仅是一场挣扎，更是一场与必然命运的持续斗争。,世界變成了一片荒涼的荒原，被亡靈所佔領。在廢墟中，生存不僅是一場鬥爭，更是與不可避免的事情的持續鬥爭。
loading_screen_lore_friendly_the_living_dead_title,UI,Load Actions,x,,The Living Dead,,Die lebenden Toten,Los muertos vivientes,Les morts-vivants,I morti viventi,リビングデッド,살아있는 시체,Żywe trupy,Os Mortos Vivos,Живые мертвецы,Yaşayan Ölüler,活死人,活死人
loading_screen_lore_friendly_the_living_dead,UI,Load Actions,x,,"The virus is merciless. The infected do not stay dead for long. When they rise, they are no longer human—only mindless, bloodthirsty creatures remain.",,"Das Virus ist gnadenlos. Die Infizierten bleiben nicht lange tot. Wenn sie auferstehen, sind sie keine Menschen mehr – übrig bleiben nur geistlose, blutrünstige Kreaturen.","El virus es despiadado. Los infectados no permanecen muertos por mucho tiempo. Cuando se levantan, ya no son humanos: solo quedan criaturas sin mente y sedientas de sangre.","Le virus est impitoyable. Les personnes infectées ne restent pas mortes très longtemps. Lorsqu'elles ressuscitent, elles ne sont plus des êtres humains : il ne reste que des créatures stupides et assoiffées de sang.","Il virus è spietato. Gli infetti non restano morti a lungo. Quando risorgono, non sono più umani: rimangono solo creature senza cervello e assetate di sangue.",ウイルスは容赦がありません。感染者は長くは死なないのです。蘇ったとき、彼らはもはや人間ではなく、心のない、血に飢えた生き物だけが残ります。,이 바이러스는 무자비합니다. 감염된 자는 오래 죽지 않습니다. 그들이 부활하면 더 이상 인간이 아닙니다. 생각 없는 피에 굶주린 생물만 남습니다.,"Wirus jest bezlitosny. Zarażeni nie pozostają martwi na długo. Kiedy powstają, nie są już ludźmi — pozostają tylko bezmyślne, krwiożercze stworzenia.","O vírus é implacável. Os infectados não ficam mortos por muito tempo. Quando eles ressuscitam, eles não são mais humanos — apenas criaturas irracionais e sanguinárias permanecem.","Вирус беспощаден. Зараженные не остаются мертвыми долго. Когда они восстают, они уже не люди — остаются лишь безмозглые, кровожадные твари.","Virüs acımasızdır. Enfekte olanlar uzun süre ölü kalmazlar. Yükseldiklerinde artık insan değillerdir—sadece akılsız, kana susamış yaratıklar kalır.",病毒是无情的。感染者不会死太久。当他们复活时，他们不再是人类——只剩下无意识、嗜血的生物。,病毒是無情的。感染者不會死太久。當他們崛起時，他們就不再是人類了——只剩下沒有頭腦、嗜血的生物。
